Destination,Category,Year,Cognitive Theme,Positive Sentiment,Negative Sentiment,Positive Count,Negative Count,Total Count,Non-Emotional Count
Louvre,Museums,2020,Foods,0.73,0.04,85,16,101,20
Louvre,Museums,2020,Attractions,0.76,0.25,102,46,148,12
Louvre,Museums,2020,Scenery,0.55,0.24,116,17,133,9
Louvre,Museums,2020,Services,0.85,0.14,131,25,156,13
Louvre,Museums,2020,Atmospheres,0.57,0.26,148,40,188,15
British Museum,Museums,2020,Foods,0.99,0.3,84,28,112,13
British Museum,Museums,2020,Attractions,0.53,0.29,112,31,143,17
British Museum,Museums,2020,Scenery,0.74,0.11,161,18,179,8
British Museum,Museums,2020,Services,0.76,0.14,62,32,94,5
British Museum,Museums,2020,Atmospheres,0.98,0.1,181,39,220,16
Smithsonian,Museums,2020,Foods,0.87,0.09,185,36,221,5
Smithsonian,Museums,2020,Attractions,0.6,0.05,85,20,105,5
Smithsonian,Museums,2020,Scenery,0.96,0.13,171,22,193,5
Smithsonian,Museums,2020,Services,0.81,0.25,141,17,158,11
Smithsonian,Museums,2020,Atmospheres,0.56,0.09,100,26,126,17
Rijksmuseum,Museums,2020,Foods,0.79,0.49,98,28,126,10
Rijksmuseum,Museums,2020,Attractions,0.54,0.43,92,32,124,20
Rijksmuseum,Museums,2020,Scenery,0.84,0.43,56,10,66,18
Rijksmuseum,Museums,2020,Services,0.51,0.35,78,42,120,15
Rijksmuseum,Museums,2020,Atmospheres,0.77,0.11,163,46,209,15
Metropolitan Museum,Museums,2020,Foods,0.53,0.15,154,43,197,7
Metropolitan Museum,Museums,2020,Attractions,0.85,0.11,67,37,104,8
Metropolitan Museum,Museums,2020,Scenery,0.52,0.24,110,29,139,5
Metropolitan Museum,Museums,2020,Services,0.85,0.05,68,37,105,5
Metropolitan Museum,Museums,2020,Atmospheres,0.61,0.42,110,30,140,14
Uffizi Gallery,Museums,2020,Foods,0.81,0.13,58,16,74,5
Uffizi Gallery,Museums,2020,Attractions,0.67,0.47,175,13,188,14
Uffizi Gallery,Museums,2020,Scenery,0.61,0.18,90,39,129,7
Uffizi Gallery,Museums,2020,Services,0.8,0.33,171,41,212,14
Uffizi Gallery,Museums,2020,Atmospheres,0.59,0.39,85,12,97,11
Guggenheim,Museums,2020,Foods,0.76,0.36,78,38,116,10
Guggenheim,Museums,2020,Attractions,0.76,0.18,181,20,201,15
Guggenheim,Museums,2020,Scenery,0.76,0.25,106,24,130,17
Guggenheim,Museums,2020,Services,0.63,0.05,62,43,105,17
Guggenheim,Museums,2020,Atmospheres,0.57,0.1,140,15,155,20
Getty Center,Museums,2020,Foods,0.66,0.2,155,35,190,7
Getty Center,Museums,2020,Attractions,0.99,0.32,69,15,84,19
Getty Center,Museums,2020,Scenery,0.69,0.39,181,36,217,13
Getty Center,Museums,2020,Services,0.93,0.13,93,36,129,19
Getty Center,Museums,2020,Atmospheres,0.74,0.45,164,22,186,20
Hermitage,Museums,2020,Foods,0.82,0.41,89,41,130,19
Hermitage,Museums,2020,Attractions,0.96,0.46,111,10,121,19
Hermitage,Museums,2020,Scenery,0.71,0.4,160,47,207,17
Hermitage,Museums,2020,Services,0.89,0.39,178,11,189,13
Hermitage,Museums,2020,Atmospheres,0.97,0.07,176,49,225,18
National Gallery,Museums,2020,Foods,0.66,0.16,138,24,162,12
National Gallery,Museums,2020,Attractions,0.63,0.04,88,11,99,10
National Gallery,Museums,2020,Scenery,0.92,0.41,136,49,185,6
National Gallery,Museums,2020,Services,0.56,0.06,68,27,95,19
National Gallery,Museums,2020,Atmospheres,0.66,0.24,105,37,142,8
Vatican City,Religious sites,2020,Foods,0.67,0.29,57,39,96,9
Vatican City,Religious sites,2020,Attractions,0.55,0.1,108,31,139,19
Vatican City,Religious sites,2020,Scenery,0.71,0.24,169,40,209,11
Vatican City,Religious sites,2020,Services,0.87,0.16,88,21,109,16
Vatican City,Religious sites,2020,Atmospheres,0.98,0.15,186,41,227,13
Mecca,Religious sites,2020,Foods,0.77,0.39,56,31,87,14
Mecca,Religious sites,2020,Attractions,0.6,0.41,170,19,189,12
Mecca,Religious sites,2020,Scenery,0.67,0.22,69,43,112,20
Mecca,Religious sites,2020,Services,0.65,0.34,110,43,153,6
Mecca,Religious sites,2020,Atmospheres,0.51,0.06,132,20,152,6
Golden Temple,Religious sites,2020,Foods,0.82,0.21,52,29,81,17
Golden Temple,Religious sites,2020,Attractions,0.63,0.04,71,15,86,11
Golden Temple,Religious sites,2020,Scenery,0.81,0.06,127,43,170,8
Golden Temple,Religious sites,2020,Services,0.91,0.18,150,15,165,5
Golden Temple,Religious sites,2020,Atmospheres,0.5,0.06,156,42,198,12
Angkor Wat,Religious sites,2020,Foods,0.6,0.28,182,11,193,5
Angkor Wat,Religious sites,2020,Attractions,0.92,0.03,189,37,226,5
Angkor Wat,Religious sites,2020,Scenery,0.91,0.43,166,16,182,19
